Year,Campus_Number,Asian-AllSub Score,Hispanic/Latino-AllSub Score,Native Hawaiian/Other Pacific Islander-AllSub Score,Multiracial-AllSub Score,White-AllSub Score,Black or African American-AllSub Score,American Indian or Alaska Native-AllSub Score,Econ Disadv-AllSub Score,At Risk-AllSub Score
2019,227904113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227904114,73,78,-1,82,87,65,-1,72,68
2019,227904115,96,91,100,93,94,93,-1,90,76
2019,227904116,96,89,NaN,85,89,82,100,84,73
2019,227904117,94,67,NaN,56,71,68,NaN,74,66
2019,227904118,94,83,-1,89,92,73,NaN,84,65
2019,227904119,NaN,81,NaN,71,95,79,NaN,81,80
2019,227904120,78,70,100,87,91,69,NaN,66,62
2019,227904121,93,79,NaN,91,87,80,-1,75,67
2019,227907001,63,63,-1,51,66,65,NaN,62,55
2019,227907002,-1,28,NaN,NaN,23,38,NaN,28,30
2019,227907004,100,84,-1,85,92,77,-1,82,76
2019,227907041,84,58,-1,73,68,52,86,57,52
2019,227907042,78,64,NaN,87,69,58,-1,62,58
2019,227907043,87,71,-1,73,81,68,NaN,69,60
2019,227907101,-1,63,-1,56,80,66,NaN,65,61
2019,227907102,78,74,NaN,89,75,67,NaN,67,69
2019,227907104,NaN,71,NaN,100,-1,73,NaN,70,70
2019,227907105,-1,80,-1,67,77,63,NaN,75,74
2019,227907106,73,63,-1,62,82,75,-1,65,61
2019,227907107,86,68,NaN,90,100,58,NaN,66,65
2019,227907108,91,74,-1,95,84,63,NaN,72,70
2019,227907109,100,76,NaN,70,69,71,NaN,72,67
2019,227907110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227907111,100,83,NaN,80,73,80,NaN,81,77
2019,227909001,100,96,-1,98,98,86,100,93,90
2019,227909005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227909041,98,96,100,97,96,80,43,96,72
2019,227909042,98,95,-1,98,95,77,64,84,70
2019,227909101,92,83,NaN,93,94,NaN,NaN,64,70
2019,227909102,92,92,NaN,95,97,93,NaN,87,83
2019,227909103,100,76,NaN,91,91,-1,NaN,57,48
2019,227909104,97,99,NaN,100,99,100,NaN,92,74
2019,227909105,96,96,NaN,100,94,-1,NaN,100,91
2019,227909106,99,94,NaN,95,96,60,NaN,88,76
2019,227910001,70,68,NaN,80,77,62,-1,68,60
2019,227910002,NaN,37,NaN,NaN,-1,20,-1,38,36
2019,227910005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227910041,72,65,NaN,92,71,56,NaN,64,57
2019,227910042,-1,60,NaN,63,66,46,NaN,58,54
2019,227910043,54,60,NaN,83,75,56,44,60,51
2019,227910101,100,57,NaN,70,100,36,NaN,58,50
2019,227910106,NaN,71,NaN,-1,60,80,NaN,68,67
2019,227910107,-1,65,NaN,NaN,56,58,NaN,64,60
2019,227910108,-1,65,NaN,67,50,55,NaN,63,60
2019,227910109,-1,54,NaN,100,65,61,NaN,54,47
2019,227910110,100,63,-1,93,74,52,NaN,61,55
2019,227910111,-1,61,NaN,NaN,85,67,NaN,63,59
2019,227910112,100,60,NaN,97,71,67,NaN,62,55
2019,227910113,NaN,57,NaN,40,64,64,NaN,56,52
2019,227912001,100,84,-1,83,90,50,-1,87,70
2019,227912041,NaN,75,-1,91,86,57,61,73,60
2019,227912101,NaN,77,NaN,90,97,NaN,NaN,78,78
2019,227912102,NaN,77,NaN,92,87,NaN,-1,78,49
2019,227913001,99,84,100,95,94,82,-1,73,81
2019,227913041,98,86,NaN,92,92,86,100,81,69
2019,227913042,95,84,NaN,96,95,75,100,80,76
2019,227913101,85,69,NaN,100,89,88,NaN,68,66
2019,227913102,98,90,NaN,90,93,82,-1,86,71
2019,227913103,97,84,NaN,98,90,81,NaN,76,73
2019,227913104,95,95,NaN,97,95,86,-1,90,80
2019,227913105,89,88,NaN,92,92,86,-1,80,71
2019,227913106,100,81,100,98,90,-1,NaN,76,71
